filippo.io/age,https://github.com/FiloSottile/age/blob/v1.3.2/LICENSE,BSD-3-Clause
filippo.io/hpke,https://github.com/FiloSottile/hpke/blob/v0.4.0/LICENSE,BSD-3-Clause
github.com/Masterminds/semver/v3,https://github.com/Masterminds/semver/blob/v3.5.0/LICENSE.txt,MIT
github.com/bmatcuk/doublestar/v4,https://github.com/bmatcuk/doublestar/blob/v4.10.0/LICENSE,MIT
github.com/cenkalti/backoff/v5,https://github.com/cenkalti/backoff/blob/v5.0.3/LICENSE,MIT
github.com/creativeprojects/go-selfupdate,https://github.com/creativeprojects/go-selfupdate/blob/v1.6.0/LICENSE,MIT
github.com/dustin/go-humanize,https://github.com/dustin/go-humanize/blob/v1.0.1/LICENSE,MIT
github.com/google/go-containerregistry/pkg/name,https://github.com/google/go-containerregistry/blob/v0.22.0/LICENSE,Apache-2.0
github.com/google/uuid,https://github.com/google/uuid/blob/v1.6.0/LICENSE,BSD-3-Clause
github.com/inconshreveable/mousetrap,https://github.com/inconshreveable/mousetrap/blob/v1.1.0/LICENSE,Apache-2.0
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.19.2/LICENSE,Apache-2.0
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.19.2/LICENSE,BSD-3-Clause
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.19.2/LICENSE,MIT
github.com/klauspost/compress/internal/snapref,https://github.com/klauspost/compress/blob/v1.19.2/internal/snapref/LICENSE,BSD-3-Clause
github.com/klauspost/compress/zstd/internal/xxhash,https://github.com/klauspost/compress/blob/v1.19.2/zstd/internal/xxhash/LICENSE.txt,MIT
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/v0.0.24/LICENSE,MIT
github.com/ncruces/go-strftime,https://github.com/ncruces/go-strftime/blob/v1.0.0/LICENSE,MIT
github.com/opencontainers/go-digest,https://github.com/opencontainers/go-digest/blob/v1.0.0/LICENSE,Apache-2.0
github.com/remyoudompheng/bigfft,https://github.com/remyoudompheng/bigfft/blob/24d4a6f8daec/LICENSE,BSD-3-Clause
github.com/santhosh-tekuri/jsonschema/v6,https://github.com/santhosh-tekuri/jsonschema/blob/v6.0.3/LICENSE,Apache-2.0
github.com/secure-systems-lab/go-securesystemslib,https://github.com/secure-systems-lab/go-securesystemslib/blob/v0.11.1/LICENSE,MIT
github.com/sigstore/protobuf-specs/gen/pb-go/common/v1,https://github.com/sigstore/protobuf-specs/blob/v0.5.2/LICENSE,Apache-2.0
github.com/sigstore/sigstore/pkg,https://github.com/sigstore/sigstore/blob/v1.10.9/LICENSE,Apache-2.0
github.com/spf13/cobra,https://github.com/spf13/cobra/blob/v1.10.2/LICENSE.txt,Apache-2.0
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/v1.0.10/LICENSE,BSD-3-Clause
github.com/theupdateframework/go-tuf/v2/metadata,https://github.com/theupdateframework/go-tuf/blob/v2.4.2/LICENSE,Apache-2.0
github.com/youmark/pkcs8,https://github.com/youmark/pkcs8/blob/a2c0da244d78/LICENSE,MIT
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.55.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.47.0:LICENSE,BSD-3-Clause
golang.org/x/term,https://cs.opensource.google/go/x/term/+/v0.45.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.41.0:LICENSE,BSD-3-Clause
google.golang.org/genproto/googleapis/api,https://github.com/googleapis/go-genproto/blob/da73d73af1c5/googleapis/api/LICENSE,Apache-2.0
google.golang.org/protobuf,https://github.com/protocolbuffers/protobuf-go/blob/v1.36.12/LICENSE,BSD-3-Clause
gopkg.in/yaml.v3,https://github.com/yaml/go-yaml/blob/v3.0.5/LICENSE,MIT
modernc.org/libc,https://gitlab.com/cznic/libc/-/blob/v1.75.6/LICENSE,BSD-3-Clause
modernc.org/mathutil,https://gitlab.com/cznic/mathutil/-/blob/v1.7.1/LICENSE,BSD-3-Clause
modernc.org/memory,https://gitlab.com/cznic/memory/-/blob/v1.12.1/LICENSE,BSD-3-Clause
modernc.org/sqlite,https://gitlab.com/cznic/sqlite/-/blob/v1.57.0/LICENSE,BSD-3-Clause
